,Bitcoin,Ethereum,Bitcoin Cash,0X,Ripple,Bitcoin_30,Ethereum_30,Bitcoin Cash_30,0X_30,Ripple_30,Bitcoin_90,Ethereum_90,Bitcoin Cash_90,0X_90,Ripple_90,Bitcoin_250,Ethereum_250,Bitcoin Cash_250,0X_250,Ripple_250
2005-05-01,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.0011111111111111111,0.0,0.0,0.02296296296296296,0.16592592592592592,0.00037037037037037035,0.0,0.0,0.017079889807162532,0.4137741046831956,0.0002754820936639118
2005-05-02,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.0022222222222222222,0.0,0.0,0.023333333333333334,0.15999999999999998,0.0007407407407407407,0.0,0.0,0.01721311475409836,0.41038251366120215,0.000546448087431694
2005-05-03,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.0033333333333333335,0.0,0.0,0.023703703703703703,0.15407407407407409,0.0011111111111111111,0.0,0.0,0.017344173441734417,0.40704607046070457,0.0008130081300813008
2005-05-04,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.0044444444444444444,0.0,0.0,0.024074074074074074,0.14814814814814814,0.0014814814814814814,0.0,0.0,0.01747311827956989,0.40376344086021504,0.001075268817204301
2005-05-05,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.005555555555555555,0.0,0.0,0.024444444444444446,0.14222222222222222,0.0018518518518518517,0.0,0.0,0.0176,0.4005333333333333,0.0013333333333333333
2005-05-06,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.006666666666666667,0.0,0.0,0.024814814814814814,0.13629629629629628,0.0022222222222222222,0.0,0.0,0.017724867724867727,0.39735449735449735,0.0015873015873015873
2005-05-07,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.0077777777777777776,0.0,0.0,0.025185185185185185,0.1303703703703704,0.0025925925925925925,0.0,0.0,0.01784776902887139,0.3942257217847769,0.001837270341207349
2005-05-08,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.008888888888888889,0.0,0.0,0.025555555555555554,0.12444444444444444,0.002962962962962963,0.0,0.0,0.01796875,0.3911458333333333,0.0020833333333333333
2005-05-09,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.01,0.0,0.0,0.02592592592592593,0.11851851851851854,0.003333333333333333,0.0,0.0,0.018087855297157625,0.38811369509043925,0.002325581395348837
2005-05-10,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.01111111111111111,0.0,0.0,0.026296296296296297,0.11259259259259259,0.0037037037037037034,0.0,0.0,0.018205128205128207,0.3851282051282051,0.002564102564102564
2005-05-11,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.012222222222222221,0.0,0.0,0.026666666666666665,0.10666666666666669,0.004074074074074074,0.0,0.0,0.0183206106870229,0.3821882951653944,0.0027989821882951653
2005-05-12,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.013333333333333334,0.0,0.0,0.027037037037037033,0.10074074074074074,0.0044444444444444444,0.0,0.0,0.01843434343434343,0.37929292929292924,0.0030303030303030303
2005-05-13,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.014444444444444446,0.0,0.0,0.027407407407407408,0.0948148148148148,0.004814814814814815,0.0,0.0,0.018546365914786967,0.3764411027568922,0.003258145363408521
2005-05-14,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.015555555555555555,0.0,0.0,0.027777777777777776,0.08888888888888889,0.005185185185185185,0.0,0.0,0.018656716417910446,0.37363184079601985,0.003482587064676617
2005-05-15,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.016666666666666666,0.0,0.0,0.028148148148148148,0.08296296296296296,0.005555555555555556,0.0,0.0,0.018765432098765432,0.3708641975308642,0.003703703703703704
2005-05-16,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.017777777777777778,0.0,0.0,0.028518518518518516,0.07703703703703704,0.005925925925925926,0.0,0.0,0.018872549019607842,0.36813725490196075,0.00392156862745098
2005-05-17,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.01888888888888889,0.0,0.0,0.02888888888888889,0.07111111111111111,0.006296296296296296,0.0,0.0,0.01897810218978102,0.3654501216545012,0.00413625304136253
2005-05-18,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.02,0.0,0.0,0.02925925925925926,0.06518518518518518,0.006666666666666666,0.0,0.0,0.019082125603864734,0.36280193236714975,0.004347826086956522
2005-05-19,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.021111111111111112,0.0,0.0,0.029629629629629627,0.059259259259259255,0.007037037037037037,0.0,0.0,0.019184652278177457,0.36019184652278174,0.004556354916067146
2005-05-20,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.02222222222222222,0.0,0.0,0.030000000000000002,0.05333333333333333,0.007407407407407407,0.0,0.0,0.019285714285714288,0.3576190476190476,0.0047619047619047615
2005-05-21,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.02333333333333333,0.0,0.0,0.03037037037037037,0.047407407407407405,0.0077777777777777776,0.0,0.0,0.01938534278959811,0.3550827423167848,0.004964539007092198
2005-05-22,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.024444444444444442,0.0,0.0,0.03074074074074074,0.04148148148148148,0.008148148148148147,0.0,0.0,0.01948356807511737,0.35258215962441314,0.005164319248826291
2005-05-23,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.025555555555555554,0.0,0.0,0.03111111111111111,0.035555555555555556,0.008518518518518517,0.0,0.0,0.01958041958041958,0.3501165501165501,0.005361305361305361
2005-05-24,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.02666666666666667,0.0,0.0,0.031481481481481485,0.029629629629629627,0.008888888888888889,0.0,0.0,0.019675925925925927,0.34768518518518515,0.005555555555555556
2005-05-25,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.02777777777777778,0.0,0.0,0.03185185185185185,0.023703703703703703,0.00925925925925926,0.0,0.0,0.019770114942528737,0.34528735632183905,0.005747126436781609
2005-05-26,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.02888888888888889,0.0,0.0,0.03222222222222222,0.017777777777777778,0.00962962962962963,0.0,0.0,0.019863013698630135,0.34292237442922374,0.005936073059360731
2005-05-27,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.030000000000000002,0.0,0.0,0.03259259259259259,0.011851851851851851,0.01,0.0,0.0,0.019954648526077097,0.3405895691609977,0.006122448979591837
2005-05-28,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.03111111111111111,0.0,0.0,0.032962962962962965,0.005925925925925926,0.01037037037037037,0.0,0.0,0.020045045045045045,0.3382882882882883,0.006306306306306306
2005-05-29,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.03222222222222222,0.0,0.0,0.03333333333333333,0.0,0.010740740740740742,0.0,0.0,0.020134228187919462,0.3360178970917226,0.006487695749440716
2005-05-30,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.011111111111111112,0.0,0.0,0.02022222222222222,0.33377777777777773,0.006666666666666667
2005-05-31,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.033333333333333326,0.0,0.01148148148148148,0.0,0.0,0.02030905077262693,0.33156732891832225,0.00684326710816777
2005-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03222222222222222,0.0,0.03222222222222222,0.0,0.0,0.03296296296296296,0.0,0.01148148148148148,0.0,0.0,0.020175438596491225,0.32938596491228067,0.006798245614035087
2005-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03111111111111111,0.0,0.03111111111111111,0.0,0.0,0.03259259259259259,0.0,0.01148148148148148,0.0,0.0,0.020043572984749455,0.32723311546840955,0.0067538126361655765
2005-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.030000000000000002,0.0,0.0,0.03222222222222222,0.0,0.01148148148148148,0.0,0.0,0.01991341991341991,0.32510822510822507,0.006709956709956709
2005-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02888888888888889,0.0,0.02888888888888889,0.0,0.0,0.031851851851851846,0.0,0.01148148148148148,0.0,0.0,0.019784946236559138,0.32301075268817203,0.006666666666666666
2005-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02777777777777778,0.0,0.02777777777777778,0.0,0.0,0.03148148148148148,0.0,0.01148148148148148,0.0,0.0,0.019658119658119658,0.3209401709401709,0.006623931623931623
2005-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.0,0.02666666666666667,0.0,0.0,0.03111111111111111,0.0,0.01148148148148148,0.0,0.0,0.019532908704883226,0.318895966029724,0.006581740976645435
2005-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025555555555555557,0.0,0.025555555555555554,0.0,0.0,0.03074074074074074,0.0,0.01148148148148148,0.0,0.0,0.01940928270042194,0.31687763713080164,0.006540084388185654
2005-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024444444444444446,0.0,0.024444444444444442,0.0,0.0,0.030370370370370367,0.0,0.01148148148148148,0.0,0.0,0.019287211740041926,0.31488469601677144,0.006498951781970649
2005-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023333333333333334,0.0,0.02333333333333333,0.0,0.0,0.029999999999999995,0.0,0.01148148148148148,0.0,0.0,0.019166666666666665,0.3129166666666666,0.006458333333333332
2005-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.02222222222222222,0.0,0.0,0.029629629629629627,0.0,0.01148148148148148,0.0,0.0,0.019047619047619046,0.31097308488612835,0.006418219461697722
2005-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021111111111111112,0.0,0.021111111111111112,0.0,0.0,0.02925925925925926,0.0,0.01148148148148148,0.0,0.0,0.018930041152263374,0.3090534979423868,0.006378600823045266
2005-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.028888888888888884,0.0,0.01148148148148148,0.0,0.0,0.018813905930470345,0.3071574642126789,0.006339468302658486
2005-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01888888888888889,0.0,0.01888888888888889,0.0,0.0,0.028518518518518516,0.0,0.01148148148148148,0.0,0.0,0.018699186991869916,0.3052845528455284,0.0063008130081300805
2005-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017777777777777778,0.0,0.017777777777777778,0.0,0.0,0.028148148148148148,0.0,0.01148148148148148,0.0,0.0,0.018585858585858584,0.3034343434343434,0.006262626262626262
2005-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.016666666666666666,0.0,0.0,0.027777777777777773,0.0,0.01148148148148148,0.0,0.0,0.018473895582329317,0.3016064257028112,0.006224899598393573
2005-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015555555555555555,0.0,0.015555555555555555,0.0,0.0,0.027407407407407405,0.0,0.01148148148148148,0.0,0.0,0.018363273453093812,0.2998003992015968,0.0061876247504990016
2005-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014444444444444446,0.0,0.014444444444444446,0.0,0.0,0.027037037037037033,0.0,0.01148148148148148,0.0,0.0,0.01825396825396825,0.298015873015873,0.00615079365079365
2005-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.013333333333333334,0.0,0.0,0.026666666666666665,0.0,0.01148148148148148,0.0,0.0,0.018145956607495066,0.2962524654832347,0.006114398422090729
2005-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012222222222222223,0.0,0.012222222222222223,0.0,0.0,0.026296296296296293,0.0,0.01148148148148148,0.0,0.0,0.018039215686274507,0.2945098039215686,0.006078431372549019
2005-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.01111111111111111,0.0,0.0,0.02592592592592592,0.0,0.01148148148148148,0.0,0.0,0.01793372319688109,0.2927875243664717,0.006042884990253411
2005-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.01,0.0,0.0,0.025555555555555554,0.0,0.01148148148148148,0.0,0.0,0.017829457364341085,0.2910852713178294,0.006007751937984495
2005-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00888888888888889,0.0,0.008888888888888889,0.0,0.0,0.025185185185185185,0.0,0.01148148148148148,0.0,0.0,0.01772639691714836,0.28940269749518305,0.005973025048169556
2005-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077777777777777776,0.0,0.0077777777777777776,0.0,0.0,0.02481481481481481,0.0,0.01148148148148148,0.0,0.0,0.017624521072796932,0.2877394636015325,0.0059386973180076625
2005-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.006666666666666667,0.0,0.0,0.024444444444444442,0.0,0.01148148148148148,0.0,0.0,0.01752380952380952,0.28609523809523807,0.005904761904761904
2005-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555555,0.0,0.005555555555555556,0.0,0.0,0.024074074074074074,0.0,0.01148148148148148,0.0,0.0,0.017424242424242422,0.28446969696969693,0.005871212121212121
2005-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044444444444444444,0.0,0.0044444444444444444,0.0,0.0,0.023703703703703703,0.0,0.01148148148148148,0.0,0.0,0.017325800376647833,0.28286252354048963,0.00583804143126177
2005-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0033333333333333335,0.0,0.0,0.02333333333333333,0.0,0.01148148148148148,0.0,0.0,0.017228464419475654,0.2812734082397004,0.0058052434456928835
2005-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0022222222222222227,0.0,0.0,0.02296296296296296,0.0,0.01148148148148148,0.0,0.0,0.01713221601489758,0.2797020484171322,0.005772811918063314
2005-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0011111111111111111,0.0,0.0,0.02259259259259259,0.0,0.01148148148148148,0.0,0.0,0.017037037037037035,0.27814814814814814,0.00574074074074074
2005-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.01148148148148148,0.0,0.0,0.016942909760589316,0.27661141804788214,0.005709023941068139
2005-07-01,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.00037037037037037035,0.02185185185185185,0.0,0.01148148148148148,0.0,0.00018315018315018315,0.01684981684981685,0.27509157509157506,0.0056776556776556774
2005-07-02,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0007407407407407407,0.021481481481481483,0.0,0.01148148148148148,0.0,0.00036429872495446266,0.01675774134790528,0.27358834244080144,0.005646630236794171
2005-07-03,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0011111111111111111,0.021111111111111112,0.0,0.01148148148148148,0.0,0.0005434782608695652,0.016666666666666666,0.2721014492753623,0.005615942028985506
2005-07-04,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0044444444444444444,0.0,0.0,0.0,0.0,0.0014814814814814814,0.02074074074074074,0.0,0.01148148148148148,0.0,0.0007207207207207207,0.016576576576576574,0.2706306306306306,0.005585585585585585
2005-07-05,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.005555555555555555,0.0,0.0,0.0,0.0,0.0018518518518518517,0.02037037037037037,0.0,0.01148148148148148,0.0,0.0008960573476702509,0.016487455197132614,0.2691756272401433,0.005555555555555555
2005-07-06,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.02,0.0,0.01148148148148148,0.0,0.0010695187165775401,0.01639928698752228,0.2677361853832442,0.00552584670231729
2005-07-07,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0077777777777777776,0.0,0.0,0.0,0.0,0.0025925925925925925,0.01962962962962963,0.0,0.01148148148148148,0.0,0.0012411347517730497,0.016312056737588652,0.2663120567375886,0.005496453900709219
2005-07-08,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.008888888888888889,0.0,0.0,0.0,0.0,0.002962962962962963,0.01925925925925926,0.0,0.01148148148148148,0.0,0.0014109347442680775,0.016225749559082892,0.26490299823633157,0.0054673721340388
2005-07-09,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.003333333333333333,0.01888888888888889,0.0,0.01148148148148148,0.0,0.0015789473684210526,0.016140350877192983,0.2635087719298245,0.00543859649122807
2005-07-10,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.01111111111111111,0.0,0.0,0.0,0.0,0.0037037037037037034,0.01851851851851852,0.0,0.01148148148148148,0.0,0.001745200698080279,0.01605584642233857,0.26212914485165795,0.005410122164048865
2005-07-11,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.012222222222222221,0.0,0.0,0.0,0.0,0.004074074074074074,0.01814814814814815,0.0,0.01148148148148148,0.0,0.0019097222222222222,0.01597222222222222,0.26076388888888885,0.0053819444444444435
2005-07-12,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0044444444444444444,0.017777777777777778,0.0,0.01148148148148148,0.0,0.002072538860103627,0.015889464594127805,0.25941278065630397,0.005354058721934369
2005-07-13,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.014444444444444446,0.0,0.0,0.0,0.0,0.004814814814814815,0.017407407407407406,0.0,0.01148148148148148,0.0,0.002233676975945017,0.015807560137457044,0.2580756013745704,0.005326460481099656
2005-07-14,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.015555555555555555,0.0,0.0,0.0,0.0,0.005185185185185185,0.017037037037037038,0.0,0.01148148148148148,0.0,0.002393162393162393,0.015726495726495725,0.2567521367521367,0.005299145299145299
2005-07-15,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.005555555555555556,0.016666666666666666,0.0,0.01148148148148148,0.0,0.002551020408163265,0.01564625850340136,0.25544217687074827,0.005272108843537415
2005-07-16,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.017777777777777778,0.0,0.0,0.0,0.0,0.005925925925925926,0.0162962962962963,0.0,0.01148148148148148,0.0,0.0027072758037225042,0.015566835871404398,0.2541455160744501,0.005245346869712351
2005-07-17,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.01888888888888889,0.0,0.0,0.0,0.0,0.006296296296296296,0.015925925925925927,0.0,0.01148148148148148,0.0,0.002861952861952862,0.015488215488215487,0.25286195286195284,0.005218855218855218
2005-07-18,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.006666666666666666,0.015555555555555555,0.0,0.01148148148148148,0.0,0.003015075376884422,0.01541038525963149,0.25159128978224454,0.005192629815745393
2005-07-19,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.021111111111111112,0.0,0.0,0.0,0.0,0.007037037037037037,0.015185185185185185,0.0,0.01148148148148148,0.0,0.0031666666666666666,0.015333333333333332,0.2503333333333333,0.005166666666666666
2005-07-20,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.007407407407407407,0.014814814814814814,0.0,0.01148148148148148,0.0,0.0033167495854063015,0.015257048092868987,0.24908789386401325,0.005140961857379767
2005-07-21,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.02333333333333333,0.0,0.0,0.0,0.0,0.0077777777777777776,0.014444444444444446,0.0,0.01148148148148148,0.0,0.003465346534653465,0.01518151815181518,0.24785478547854783,0.005115511551155115
2005-07-22,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.024444444444444442,0.0,0.0,0.0,0.0,0.008148148148148147,0.014074074074074074,0.0,0.01148148148148148,0.0,0.0036124794745484396,0.015106732348111657,0.24663382594417074,0.005090311986863711
2005-07-23,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.025555555555555554,0.0,0.0,0.0,0.0,0.008518518518518517,0.013703703703703704,0.0,0.01148148148148148,0.0,0.0037581699346405225,0.01503267973856209,0.24542483660130718,0.005065359477124182
2005-07-24,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.02666666666666667,0.0,0.0,0.0,0.0,0.008888888888888889,0.013333333333333332,0.0,0.01148148148148148,0.0,0.0039024390243902443,0.014959349593495933,0.24422764227642274,0.005040650406504065
2005-07-25,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.02777777777777778,0.0,0.0,0.0,0.0,0.00925925925925926,0.012962962962962964,0.0,0.01148148148148148,0.0,0.004045307443365696,0.014886731391585759,0.24304207119741097,0.005016181229773462
2005-07-26,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.02888888888888889,0.0,0.0,0.0,0.0,0.00962962962962963,0.012592592592592593,0.0,0.01148148148148148,0.0,0.004186795491143317,0.014814814814814814,0.24186795491143315,0.004991948470209339
2005-07-27,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.01,0.012222222222222223,0.0,0.01148148148148148,0.0,0.004326923076923077,0.014743589743589743,0.24070512820512818,0.004967948717948718
2005-07-28,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.03111111111111111,0.0,0.0,0.0,0.0,0.01037037037037037,0.011851851851851851,0.0,0.01148148148148148,0.0,0.004465709728867623,0.014673046251993619,0.2395534290271132,0.0049441786283891545
2005-07-29,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.03222222222222222,0.0,0.0,0.0,0.0,0.010740740740740742,0.011481481481481483,0.0,0.01148148148148148,0.0,0.004603174603174603,0.014603174603174602,0.23841269841269838,0.00492063492063492
2005-07-30,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.011111111111111112,0.011111111111111112,0.0,0.011111111111111112,0.0,0.004739336492890996,0.014533965244865717,0.23728278041074247,0.004897314375987361
2005-07-31,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.01148148148148148,0.010740740740740742,0.0,0.010740740740740742,0.0,0.004874213836477987,0.014465408805031445,0.2361635220125786,0.004874213836477987
2005-08-01,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.03222222222222222,0.0,0.0,0.0011111111111111111,0.0,0.01148148148148148,0.01037037037037037,0.0,0.010740740740740742,0.0,0.004851330203442879,0.014397496087636932,0.2350547730829421,0.005007824726134585
2005-08-02,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.03111111111111111,0.0,0.0,0.0022222222222222222,0.0,0.01148148148148148,0.01,0.0,0.010740740740740742,0.0,0.004828660436137071,0.014330218068535825,0.23395638629283488,0.0051401869158878505
2005-08-03,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.030000000000000002,0.0,0.0,0.0033333333333333335,0.0,0.01148148148148148,0.00962962962962963,0.0,0.010740740740740742,0.0,0.004806201550387596,0.014263565891472867,0.23286821705426355,0.005271317829457364
2005-08-04,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.02888888888888889,0.0,0.0,0.0044444444444444444,0.0,0.01148148148148148,0.00925925925925926,0.0,0.010740740740740742,0.0,0.00478395061728395,0.01419753086419753,0.2317901234567901,0.005401234567901235
2005-08-05,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.02777777777777778,0.0,0.0,0.005555555555555555,0.0,0.01148148148148148,0.008888888888888889,0.0,0.010740740740740742,0.0,0.0047619047619047615,0.014132104454685098,0.23072196620583715,0.005529953917050691
2005-08-06,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.02666666666666667,0.0,0.0,0.006666666666666667,0.0,0.01148148148148148,0.008518518518518519,0.0,0.010740740740740742,0.0,0.00474006116207951,0.014067278287461772,0.2296636085626911,0.005657492354740061
2005-08-07,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.025555555555555554,0.0,0.0,0.0077777777777777776,0.0,0.01148148148148148,0.00814814814814815,0.0,0.01074074074074074,0.0,0.00471841704718417,0.01400304414003044,0.22861491628614913,0.00578386605783866
2005-08-08,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.024444444444444442,0.0,0.0,0.008888888888888889,0.0,0.01148148148148148,0.007777777777777778,0.0,0.01074074074074074,0.0,0.004696969696969697,0.013939393939393939,0.22757575757575757,0.005909090909090909
2005-08-09,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.02333333333333333,0.0,0.0,0.01,0.0,0.01148148148148148,0.0074074074074074086,0.0,0.01074074074074074,0.0,0.004675716440422323,0.013876319758672699,0.22654600301659122,0.0060331825037707384
2005-08-10,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.02222222222222222,0.0,0.0,0.01111111111111111,0.0,0.01148148148148148,0.007037037037037037,0.0,0.010740740740740742,0.0,0.0046546546546546545,0.013813813813813813,0.22552552552552552,0.006156156156156156
2005-08-11,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.021111111111111112,0.0,0.0,0.012222222222222221,0.0,0.01148148148148148,0.006666666666666666,0.0,0.010740740740740742,0.0,0.004633781763826606,0.013751868460388639,0.22451420029895364,0.006278026905829596
