,Bitcoin,Ethereum,Bitcoin Cash,0X,Ripple,Bitcoin_30,Ethereum_30,Bitcoin Cash_30,0X_30,Ripple_30,Bitcoin_90,Ethereum_90,Bitcoin Cash_90,0X_90,Ripple_90,Bitcoin_250,Ethereum_250,Bitcoin Cash_250,0X_250,Ripple_250
2005-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008888888888888889,0.0,0.0,0.003333333333333333,0.19666666666666666,0.01148148148148148,0.0,0.0,0.009226190476190475,0.544345238095238,0.009226190476190475
2005-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077777777777777776,0.0,0.0,0.002962962962962963,0.1748148148148148,0.01148148148148148,0.0,0.0,0.009144542772861355,0.53952802359882,0.009144542772861355
2005-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0025925925925925925,0.15296296296296294,0.01148148148148148,0.0,0.0,0.009064327485380115,0.5347953216374268,0.009064327485380115
2005-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.0022222222222222222,0.1311111111111111,0.01148148148148148,0.0,0.0,0.00898550724637681,0.5301449275362319,0.00898550724637681
2005-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044444444444444444,0.0,0.0,0.0018518518518518521,0.10925925925925925,0.01148148148148148,0.0,0.0,0.008908045977011492,0.5255747126436782,0.008908045977011492
2005-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0014814814814814814,0.0874074074074074,0.01148148148148148,0.0,0.0,0.008831908831908831,0.521082621082621,0.008831908831908831
2005-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022222222222222227,0.0,0.0,0.0011111111111111111,0.06555555555555555,0.01148148148148148,0.0,0.0,0.008757062146892654,0.5166666666666666,0.008757062146892654
2005-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0007407407407407409,0.043703703703703696,0.01148148148148148,0.0,0.0,0.008683473389355741,0.5123249299719888,0.008683473389355741
2005-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037037037037037035,0.02185185185185185,0.01148148148148148,0.0,0.0,0.00861111111111111,0.5080555555555555,0.00861111111111111
2005-05-01,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.07333333333333333,0.0,0.0,0.0,0.0,0.024444444444444446,0.01148148148148148,0.0,0.0,0.008539944903581266,0.522038567493113,0.008539944903581266
2005-05-02,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.14666666666666667,0.0,0.0,0.0,0.0,0.04888888888888889,0.01148148148148148,0.0,0.0,0.008469945355191256,0.5357923497267759,0.008469945355191256
2005-05-03,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.22000000000000003,0.0,0.0,0.0,0.0,0.07333333333333333,0.01148148148148148,0.0,0.0,0.008401084010840108,0.5493224932249322,0.008401084010840108
2005-05-04,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.29333333333333333,0.0,0.0,0.0,0.0,0.09777777777777778,0.01148148148148148,0.0,0.0,0.008333333333333333,0.5626344086021505,0.008333333333333333
2005-05-05,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.36666666666666664,0.0,0.0,0.0,0.0,0.12222222222222222,0.01148148148148148,0.0,0.0,0.008266666666666665,0.5757333333333333,0.008266666666666665
2005-05-06,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.44000000000000006,0.0,0.0,0.0,0.0,0.14666666666666667,0.01148148148148148,0.0,0.0,0.0082010582010582,0.5886243386243385,0.0082010582010582
2005-05-07,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.5133333333333334,0.0,0.0,0.0,0.0,0.17111111111111113,0.01148148148148148,0.0,0.0,0.008136482939632546,0.6013123359580052,0.008136482939632546
2005-05-08,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.5866666666666667,0.0,0.0,0.0,0.0,0.19555555555555557,0.01148148148148148,0.0,0.0,0.008072916666666666,0.6138020833333333,0.008072916666666666
2005-05-09,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.22,0.01148148148148148,0.0,0.0,0.00801033591731266,0.6260981912144703,0.00801033591731266
2005-05-10,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.24444444444444444,0.01148148148148148,0.0,0.0,0.007948717948717947,0.6382051282051282,0.007948717948717947
2005-05-11,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.8066666666666668,0.0,0.0,0.0,0.0,0.2688888888888889,0.01148148148148148,0.0,0.0,0.007888040712468193,0.6501272264631044,0.007888040712468193
2005-05-12,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.8800000000000001,0.0,0.0,0.0,0.0,0.29333333333333333,0.01148148148148148,0.0,0.0,0.007828282828282827,0.6618686868686868,0.007828282828282827
2005-05-13,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.9533333333333334,0.0,0.0,0.0,0.0,0.31777777777777777,0.01148148148148148,0.0,0.0,0.007769423558897242,0.6734335839598997,0.007769423558897242
2005-05-14,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,1.0266666666666668,0.0,0.0,0.0,0.0,0.34222222222222226,0.01148148148148148,0.0,0.0,0.007711442786069651,0.6848258706467661,0.007711442786069651
2005-05-15,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.36666666666666664,0.01148148148148148,0.0,0.0,0.00765432098765432,0.6960493827160494,0.00765432098765432
2005-05-16,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,1.1733333333333333,0.0,0.0,0.0,0.0,0.39111111111111113,0.01148148148148148,0.0,0.0,0.0075980392156862735,0.7071078431372549,0.0075980392156862735
2005-05-17,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,1.2466666666666668,0.0,0.0,0.0,0.0,0.4155555555555556,0.01148148148148148,0.0,0.0,0.0075425790754257895,0.7180048661800487,0.0075425790754257895
2005-05-18,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.44,0.01148148148148148,0.0,0.0,0.007487922705314009,0.728743961352657,0.007487922705314009
2005-05-19,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,1.3933333333333335,0.0,0.0,0.0,0.0,0.4644444444444445,0.01148148148148148,0.0,0.0,0.007434052757793764,0.7393285371702638,0.007434052757793764
2005-05-20,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,1.4666666666666666,0.0,0.0,0.0,0.0,0.4888888888888889,0.01148148148148148,0.0,0.0,0.00738095238095238,0.7497619047619047,0.00738095238095238
2005-05-21,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.5133333333333334,0.01148148148148148,0.0,0.0,0.007328605200945626,0.7600472813238771,0.007328605200945626
2005-05-22,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,1.6133333333333335,0.0,0.0,0.0,0.0,0.5377777777777778,0.01148148148148148,0.0,0.0,0.007276995305164319,0.7701877934272301,0.007276995305164319
2005-05-23,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,1.6866666666666668,0.0,0.0,0.0,0.0,0.5622222222222223,0.01148148148148148,0.0,0.0,0.007226107226107226,0.7801864801864802,0.007226107226107226
2005-05-24,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,1.7600000000000002,0.0,0.0,0.0,0.0,0.5866666666666667,0.01148148148148148,0.0,0.0,0.007175925925925925,0.7900462962962963,0.007175925925925925
2005-05-25,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,0.0,0.0,0.6111111111111112,0.01148148148148148,0.0,0.0,0.007126436781609195,0.7997701149425287,0.007126436781609195
2005-05-26,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,1.9066666666666667,0.0,0.0,0.0,0.0,0.6355555555555555,0.01148148148148148,0.0,0.0,0.007077625570776255,0.8093607305936074,0.007077625570776255
2005-05-27,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,1.9800000000000002,0.0,0.0,0.0,0.0,0.66,0.01148148148148148,0.0,0.0,0.007029478458049886,0.8188208616780046,0.007029478458049886
2005-05-28,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,2.0533333333333337,0.0,0.0,0.0,0.0,0.6844444444444445,0.01148148148148148,0.0,0.0,0.006981981981981981,0.8281531531531531,0.006981981981981981
2005-05-29,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,2.126666666666667,0.0,0.0,0.0,0.0,0.7088888888888889,0.01148148148148148,0.0,0.0,0.006935123042505592,0.8373601789709172,0.006935123042505592
2005-05-30,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.7333333333333333,0.011111111111111112,0.0,0.0,0.006888888888888888,0.8464444444444444,0.006888888888888888
2005-05-31,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.7577777777777778,0.010740740740740742,0.0,0.0,0.00684326710816777,0.8554083885209712,0.00684326710816777
2005-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.126666666666667,0.0,0.0,0.0,0.0,0.7577777777777778,0.01037037037037037,0.0,0.0,0.006798245614035087,0.8497807017543859,0.006798245614035087
2005-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0533333333333332,0.0,0.0,0.0,0.0,0.7577777777777778,0.01,0.0,0.0,0.0067538126361655765,0.8442265795206971,0.0067538126361655765
2005-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9800000000000002,0.0,0.0,0.0,0.0,0.7577777777777778,0.00962962962962963,0.0,0.0,0.006709956709956709,0.8387445887445887,0.006709956709956709
2005-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9066666666666667,0.0,0.0,0.0,0.0,0.7577777777777778,0.00925925925925926,0.0,0.0,0.006666666666666666,0.8333333333333333,0.006666666666666666
2005-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,0.0,0.0,0.0,0.0,0.7577777777777778,0.008888888888888889,0.0,0.0,0.006623931623931623,0.8279914529914529,0.006623931623931623
2005-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7600000000000002,0.0,0.0,0.0,0.0,0.7577777777777778,0.008518518518518517,0.0,0.0,0.006581740976645435,0.8227176220806793,0.006581740976645435
2005-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6866666666666668,0.0,0.0,0.0,0.0,0.7577777777777778,0.008148148148148147,0.0,0.0,0.006540084388185654,0.8175105485232067,0.006540084388185654
2005-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6133333333333333,0.0,0.0,0.0,0.0,0.7577777777777778,0.0077777777777777776,0.0,0.0,0.006498951781970649,0.8123689727463311,0.006498951781970649
2005-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.7577777777777778,0.007407407407407407,0.0,0.0,0.006458333333333332,0.8072916666666666,0.006458333333333332
2005-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4666666666666666,0.0,0.0,0.0,0.0,0.7577777777777778,0.007037037037037037,0.0,0.0,0.006418219461697722,0.8022774327122153,0.006418219461697722
2005-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3933333333333333,0.0,0.0,0.0,0.0,0.7577777777777778,0.006666666666666666,0.0,0.0,0.006378600823045266,0.7973251028806584,0.006378600823045266
2005-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.7577777777777778,0.006296296296296296,0.0,0.0,0.006339468302658486,0.7924335378323107,0.006339468302658486
2005-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2466666666666666,0.0,0.0,0.0,0.0,0.7577777777777778,0.005925925925925926,0.0,0.0,0.0063008130081300805,0.7876016260162602,0.0063008130081300805
2005-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1733333333333333,0.0,0.0,0.0,0.0,0.7577777777777778,0.005555555555555556,0.0,0.0,0.006262626262626262,0.7828282828282828,0.006262626262626262
2005-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.7577777777777778,0.005185185185185185,0.0,0.0,0.006224899598393573,0.7781124497991967,0.006224899598393573
2005-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0266666666666668,0.0,0.0,0.0,0.0,0.7577777777777778,0.004814814814814815,0.0,0.0,0.0061876247504990016,0.7734530938123751,0.0061876247504990016
2005-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9533333333333334,0.0,0.0,0.0,0.0,0.7577777777777778,0.0044444444444444444,0.0,0.0,0.00615079365079365,0.7688492063492063,0.00615079365079365
2005-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0,0.0,0.0,0.0,0.7577777777777778,0.004074074074074075,0.0,0.0,0.006114398422090729,0.7642998027613411,0.006114398422090729
2005-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8066666666666668,0.0,0.0,0.0,0.0,0.7577777777777778,0.0037037037037037034,0.0,0.0,0.006078431372549019,0.7598039215686274,0.006078431372549019
2005-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333335,0.0,0.0,0.0,0.0,0.7577777777777778,0.003333333333333333,0.0,0.0,0.006042884990253411,0.7553606237816763,0.006042884990253411
2005-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6600000000000001,0.0,0.0,0.0,0.0,0.7577777777777778,0.002962962962962963,0.0,0.0,0.006007751937984495,0.7509689922480619,0.006007751937984495
2005-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5866666666666667,0.0,0.0,0.0,0.0,0.7577777777777778,0.0025925925925925925,0.0,0.0,0.005973025048169556,0.7466281310211945,0.005973025048169556
2005-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5133333333333334,0.0,0.0,0.0,0.0,0.7577777777777778,0.0022222222222222222,0.0,0.0,0.0059386973180076625,0.7423371647509578,0.0059386973180076625
2005-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400000000000001,0.0,0.0,0.0,0.0,0.7577777777777778,0.0018518518518518521,0.0,0.0,0.005904761904761904,0.738095238095238,0.005904761904761904
2005-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36666666666666664,0.0,0.0,0.0,0.0,0.7577777777777778,0.0014814814814814814,0.0,0.0,0.005871212121212121,0.7339015151515151,0.005871212121212121
2005-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29333333333333333,0.0,0.0,0.0,0.0,0.7577777777777778,0.0011111111111111111,0.0,0.0,0.00583804143126177,0.7297551789077212,0.00583804143126177
2005-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22000000000000003,0.0,0.0,0.0,0.0,0.7577777777777778,0.0007407407407407409,0.0,0.0,0.0058052434456928835,0.7256554307116104,0.0058052434456928835
2005-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14666666666666667,0.0,0.0,0.0,0.0,0.7577777777777778,0.00037037037037037035,0.0,0.0,0.005772811918063314,0.7216014897579143,0.005772811918063314
2005-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07333333333333333,0.0,0.0,0.0,0.0,0.7577777777777778,0.0,0.0,0.0,0.00574074074074074,0.7175925925925926,0.00574074074074074
2005-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7577777777777778,0.0,0.0,0.0,0.005709023941068139,0.7136279926335174,0.005709023941068139
2005-07-01,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0011111111111111111,0.0011111111111111111,0.0,0.0,0.0,0.00037037037037037035,0.00037037037037037035,0.7577777777777778,0.0,0.0,0.00018315018315018315,0.005860805860805861,0.7097069597069596,0.0056776556776556774
2005-07-02,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0022222222222222222,0.0022222222222222222,0.0,0.0,0.0,0.0007407407407407407,0.0007407407407407407,0.7577777777777778,0.0,0.0,0.00036429872495446266,0.006010928961748634,0.7058287795992714,0.005646630236794171
2005-07-03,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.0,0.0,0.0,0.0011111111111111111,0.0011111111111111111,0.7577777777777778,0.0,0.0,0.0005434782608695652,0.006159420289855072,0.7019927536231884,0.005615942028985506
2005-07-04,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0044444444444444444,0.0044444444444444444,0.0,0.0,0.0,0.0014814814814814814,0.0014814814814814814,0.7577777777777778,0.0,0.0,0.0007207207207207207,0.006306306306306307,0.6981981981981982,0.005585585585585585
2005-07-05,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.005555555555555555,0.005555555555555555,0.0,0.0,0.0,0.0018518518518518517,0.0018518518518518517,0.7577777777777778,0.0,0.0,0.0008960573476702509,0.0064516129032258064,0.6944444444444444,0.005555555555555555
2005-07-06,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.006666666666666667,0.006666666666666667,0.0,0.0,0.0,0.0022222222222222222,0.0022222222222222222,0.7577777777777778,0.0,0.0,0.0010695187165775401,0.006595365418894831,0.6907308377896613,0.00552584670231729
2005-07-07,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0077777777777777776,0.0077777777777777776,0.0,0.0,0.0,0.0025925925925925925,0.0025925925925925925,0.7577777777777778,0.0,0.0,0.0012411347517730497,0.006737588652482269,0.6870567375886524,0.005496453900709219
2005-07-08,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.008888888888888889,0.008888888888888889,0.0,0.0,0.0,0.002962962962962963,0.002962962962962963,0.7577777777777778,0.0,0.0,0.0014109347442680775,0.0068783068783068784,0.6834215167548501,0.0054673721340388
2005-07-09,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.003333333333333333,0.003333333333333333,0.7577777777777778,0.0,0.0,0.0015789473684210526,0.007017543859649122,0.6798245614035088,0.00543859649122807
2005-07-10,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.01111111111111111,0.01111111111111111,0.0,0.0,0.0,0.0037037037037037034,0.0037037037037037034,0.7577777777777778,0.0,0.0,0.001745200698080279,0.007155322862129145,0.6762652705061082,0.005410122164048865
2005-07-11,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.012222222222222221,0.012222222222222221,0.0,0.0,0.0,0.004074074074074074,0.004074074074074074,0.7577777777777778,0.0,0.0,0.0019097222222222222,0.007291666666666666,0.6727430555555555,0.0053819444444444435
2005-07-12,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.013333333333333334,0.013333333333333334,0.0,0.0,0.0,0.0044444444444444444,0.0044444444444444444,0.7577777777777778,0.0,0.0,0.002072538860103627,0.007426597582037997,0.6692573402417962,0.005354058721934369
2005-07-13,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.014444444444444446,0.014444444444444446,0.0,0.0,0.0,0.004814814814814815,0.004814814814814815,0.7577777777777778,0.0,0.0,0.002233676975945017,0.007560137457044673,0.665807560137457,0.005326460481099656
2005-07-14,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.015555555555555555,0.015555555555555555,0.0,0.0,0.0,0.005185185185185185,0.005185185185185185,0.7577777777777778,0.0,0.0,0.002393162393162393,0.007692307692307693,0.6623931623931624,0.005299145299145299
2005-07-15,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,0.0,0.0,0.0,0.005555555555555556,0.005555555555555556,0.7577777777777778,0.0,0.0,0.002551020408163265,0.00782312925170068,0.6590136054421768,0.005272108843537415
2005-07-16,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.017777777777777778,0.017777777777777778,0.0,0.0,0.0,0.005925925925925926,0.005925925925925926,0.7577777777777778,0.0,0.0,0.0027072758037225042,0.007952622673434856,0.6556683587140439,0.005245346869712351
2005-07-17,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.01888888888888889,0.01888888888888889,0.0,0.0,0.0,0.006296296296296296,0.006296296296296296,0.7577777777777778,0.0,0.0,0.002861952861952862,0.00808080808080808,0.6523569023569024,0.005218855218855218
2005-07-18,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.006666666666666666,0.006666666666666666,0.7577777777777778,0.0,0.0,0.003015075376884422,0.008207705192629816,0.6490787269681741,0.005192629815745393
2005-07-19,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.021111111111111112,0.021111111111111112,0.0,0.0,0.0,0.007037037037037037,0.007037037037037037,0.7577777777777778,0.0,0.0,0.0031666666666666666,0.008333333333333333,0.6458333333333333,0.005166666666666666
2005-07-20,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.02222222222222222,0.02222222222222222,0.0,0.0,0.0,0.007407407407407407,0.007407407407407407,0.7577777777777778,0.0,0.0,0.0033167495854063015,0.00845771144278607,0.6426202321724709,0.005140961857379767
2005-07-21,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.02333333333333333,0.02333333333333333,0.0,0.0,0.0,0.0077777777777777776,0.0077777777777777776,0.7577777777777778,0.0,0.0,0.003465346534653465,0.008580858085808581,0.6394389438943894,0.005115511551155115
2005-07-22,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.024444444444444442,0.024444444444444442,0.0,0.0,0.0,0.008148148148148147,0.008148148148148147,0.7577777777777778,0.0,0.0,0.0036124794745484396,0.008702791461412151,0.6362889983579638,0.005090311986863711
2005-07-23,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.025555555555555554,0.025555555555555554,0.0,0.0,0.0,0.008518518518518517,0.008518518518518517,0.7577777777777778,0.0,0.0,0.0037581699346405225,0.008823529411764706,0.6331699346405228,0.005065359477124182
2005-07-24,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.02666666666666667,0.02666666666666667,0.0,0.0,0.0,0.008888888888888889,0.008888888888888889,0.7577777777777778,0.0,0.0,0.0039024390243902443,0.00894308943089431,0.6300813008130081,0.005040650406504065
2005-07-25,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.02777777777777778,0.02777777777777778,0.0,0.0,0.0,0.00925925925925926,0.00925925925925926,0.7577777777777778,0.0,0.0,0.004045307443365696,0.009061488673139158,0.6270226537216828,0.005016181229773462
2005-07-26,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.02888888888888889,0.02888888888888889,0.0,0.0,0.0,0.00962962962962963,0.00962962962962963,0.7577777777777778,0.0,0.0,0.004186795491143317,0.009178743961352657,0.6239935587761675,0.004991948470209339
2005-07-27,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.030000000000000002,0.030000000000000002,0.0,0.0,0.0,0.01,0.01,0.7577777777777778,0.0,0.0,0.004326923076923077,0.009294871794871795,0.6209935897435896,0.004967948717948718
2005-07-28,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.03111111111111111,0.03111111111111111,0.0,0.0,0.0,0.01037037037037037,0.01037037037037037,0.7577777777777778,0.0,0.0,0.004465709728867623,0.009409888357256778,0.6180223285486443,0.0049441786283891545
2005-07-29,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.03222222222222222,0.03222222222222222,0.0,0.0,0.0,0.010740740740740742,0.010740740740740742,0.7577777777777778,0.0,0.0,0.004603174603174603,0.009523809523809525,0.615079365079365,0.00492063492063492
2005-07-30,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.011111111111111112,0.011111111111111112,0.7333333333333333,0.0,0.0,0.004739336492890996,0.009636650868878356,0.6121642969984201,0.004897314375987361
2005-07-31,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.01148148148148148,0.01148148148148148,0.7088888888888889,0.0,0.0,0.004874213836477987,0.009748427672955974,0.6092767295597484,0.004874213836477987
2005-08-01,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.03222222222222222,0.03222222222222222,0.0,0.0011111111111111111,0.0,0.01148148148148148,0.01148148148148148,0.6844444444444444,0.00037037037037037035,0.0,0.004851330203442879,0.009702660406885758,0.6064162754303599,0.005007824726134585
2005-08-02,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.03111111111111111,0.03111111111111111,0.0,0.0022222222222222222,0.0,0.01148148148148148,0.01148148148148148,0.66,0.0007407407407407407,0.0,0.004828660436137071,0.009657320872274142,0.6035825545171339,0.0051401869158878505
2005-08-03,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.030000000000000002,0.030000000000000002,0.0,0.0033333333333333335,0.0,0.01148148148148148,0.01148148148148148,0.6355555555555555,0.0011111111111111111,0.0,0.004806201550387596,0.009612403100775192,0.6007751937984496,0.005271317829457364
