,Bitcoin,Ethereum,Bitcoin Cash,0X,Ripple,Bitcoin_30,Ethereum_30,Bitcoin Cash_30,0X_30,Ripple_30,Bitcoin_90,Ethereum_90,Bitcoin Cash_90,0X_90,Ripple_90,Bitcoin_250,Ethereum_250,Bitcoin Cash_250,0X_250,Ripple_250
2005-04-30,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0007530864197530864,0.03827160493827161,0.0,0.0,0.0,0.0008425925925925926,0.028703703703703707,0.0
2005-05-01,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,3.7037037037037037e-05,0.002148148148148148,0.0,0.0,0.0,1.2345679012345678e-05,0.0007407407407407407,0.03827160493827161,0.0,0.0,9.182736455463728e-06,0.0008356290174471992,0.02846648301193756,0.0
2005-05-02,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,7.407407407407407e-05,0.002074074074074074,0.0,0.0,0.0,2.4691358024691357e-05,0.0007407407407407407,0.03827160493827161,0.0,0.0,1.8214936247723133e-05,0.0008287795992714025,0.028233151183970857,0.0
2005-05-03,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0001111111111111111,0.002,0.0,0.0,0.0,3.7037037037037037e-05,0.0007407407407407407,0.03827160493827161,0.0,0.0,2.7100271002710024e-05,0.0008220415537488708,0.02800361336946703,0.0
2005-05-04,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.00014814814814814815,0.0019259259259259258,0.0,0.0,0.0,4.938271604938271e-05,0.0007407407407407407,0.03827160493827161,0.0,0.0,3.5842293906810036e-05,0.0008154121863799283,0.02777777777777778,0.0
2005-05-05,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0001851851851851852,0.0018518518518518517,0.0,0.0,0.0,6.17283950617284e-05,0.0007407407407407407,0.03827160493827161,0.0,0.0,4.4444444444444447e-05,0.0008088888888888888,0.02755555555555556,0.0
2005-05-06,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0002222222222222222,0.0017777777777777776,0.0,0.0,0.0,7.407407407407407e-05,0.0007407407407407407,0.03827160493827161,0.0,0.0,5.2910052910052905e-05,0.0008024691358024691,0.027336860670194005,0.0
2005-05-07,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.00025925925925925926,0.0017037037037037036,0.0,0.0,0.0,8.641975308641975e-05,0.0007407407407407407,0.03827160493827161,0.0,0.0,6.124234470691164e-05,0.0007961504811898512,0.027121609798775155,0.0
2005-05-08,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0002962962962962963,0.0016296296296296295,0.0,0.0,0.0,9.876543209876543e-05,0.0007407407407407407,0.03827160493827161,0.0,0.0,6.944444444444444e-05,0.0007899305555555555,0.026909722222222224,0.0
2005-05-09,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0003333333333333333,0.0015555555555555557,0.0,0.0,0.0,0.00011111111111111112,0.0007407407407407407,0.03827160493827161,0.0,0.0,7.751937984496124e-05,0.0007838070628768303,0.02670111972437554,0.0
2005-05-10,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0003703703703703704,0.0014814814814814816,0.0,0.0,0.0,0.0001234567901234568,0.0007407407407407407,0.03827160493827161,0.0,0.0,8.547008547008547e-05,0.0007777777777777777,0.0264957264957265,0.0
2005-05-11,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.00040740740740740744,0.0014074074074074073,0.0,0.0,0.0,0.00013580246913580247,0.0007407407407407407,0.03827160493827161,0.0,0.0,9.329940627650552e-05,0.0007718405428329092,0.026293469041560647,0.0
2005-05-12,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0004444444444444444,0.0013333333333333333,0.0,0.0,0.0,0.00014814814814814815,0.0007407407407407407,0.03827160493827161,0.0,0.0,0.00010101010101010101,0.000765993265993266,0.026094276094276097,0.0
2005-05-13,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.00048148148148148144,0.0012592592592592592,0.0,0.0,0.0,0.00016049382716049382,0.0007407407407407407,0.03827160493827161,0.0,0.0,0.00010860484544695071,0.0007602339181286549,0.02589807852965748,0.0
2005-05-14,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0005185185185185185,0.0011851851851851852,0.0,0.0,0.0,0.0001728395061728395,0.0007407407407407407,0.03827160493827161,0.0,0.0,0.00011608623548922056,0.0007545605306799336,0.02570480928689884,0.0
2005-05-15,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0005555555555555556,0.0011111111111111111,0.0,0.0,0.0,0.00018518518518518518,0.0007407407407407407,0.03827160493827161,0.0,0.0,0.0001234567901234568,0.0007489711934156379,0.025514403292181072,0.0
2005-05-16,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0005925925925925926,0.001037037037037037,0.0,0.0,0.0,0.00019753086419753085,0.0007407407407407407,0.03827160493827161,0.0,0.0,0.00013071895424836603,0.0007434640522875817,0.025326797385620915,0.0
2005-05-17,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0006296296296296296,0.0009629629629629629,0.0,0.0,0.0,0.00020987654320987656,0.0007407407407407407,0.03827160493827161,0.0,0.0,0.00013787510137875102,0.0007380373073803731,0.025141930251419305,0.0
2005-05-18,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0006666666666666666,0.0008888888888888888,0.0,0.0,0.0,0.00022222222222222223,0.0007407407407407407,0.03827160493827161,0.0,0.0,0.00014492753623188405,0.0007326892109500806,0.0249597423510467,0.0
2005-05-19,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0007037037037037037,0.0008148148148148148,0.0,0.0,0.0,0.0002345679012345679,0.0007407407407407407,0.03827160493827161,0.0,0.0,0.00015187849720223821,0.0007274180655475619,0.02478017585931255,0.0
2005-05-20,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0007407407407407408,0.0007407407407407407,0.0,0.0,0.0,0.0002469135802469136,0.0007407407407407407,0.03827160493827161,0.0,0.0,0.00015873015873015873,0.0007222222222222222,0.024603174603174606,0.0
2005-05-21,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0007777777777777778,0.0006666666666666666,0.0,0.0,0.0,0.00025925925925925926,0.0007407407407407407,0.03827160493827161,0.0,0.0,0.00016548463356973997,0.0007171000788022064,0.02442868400315209,0.0
2005-05-22,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0008148148148148149,0.0005925925925925926,0.0,0.0,0.0,0.00027160493827160494,0.0007407407407407407,0.03827160493827161,0.0,0.0,0.0001721439749608764,0.0007120500782472613,0.024256651017214397,0.0
2005-05-23,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0008518518518518519,0.0005185185185185185,0.0,0.0,0.0,0.0002839506172839506,0.0007407407407407407,0.03827160493827161,0.0,0.0,0.0001787101787101787,0.0007070707070707071,0.024087024087024088,0.0
2005-05-24,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0008888888888888888,0.0004444444444444444,0.0,0.0,0.0,0.0002962962962962963,0.0007407407407407407,0.03827160493827161,0.0,0.0,0.00018518518518518518,0.0007021604938271604,0.023919753086419755,0.0
2005-05-25,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0009259259259259259,0.00037037037037037035,0.0,0.0,0.0,0.00030864197530864197,0.0007407407407407407,0.03827160493827161,0.0,0.0,0.00019157088122605362,0.0006973180076628353,0.023754789272030653,0.0
2005-05-26,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0009629629629629629,0.00029629629629629624,0.0,0.0,0.0,0.00032098765432098765,0.0007407407407407407,0.03827160493827161,0.0,0.0,0.00019786910197869102,0.0006925418569254186,0.023592085235920855,0.0
2005-05-27,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.001,0.00022222222222222223,0.0,0.0,0.0,0.0003333333333333333,0.0007407407407407407,0.03827160493827161,0.0,0.0,0.0002040816326530612,0.0006878306878306879,0.02343159486016629,0.0
2005-05-28,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.001037037037037037,0.00014814814814814815,0.0,0.0,0.0,0.000345679012345679,0.0007407407407407407,0.03827160493827161,0.0,0.0,0.0002102102102102102,0.0006831831831831832,0.023273273273273276,0.0
2005-05-29,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.001074074074074074,7.407407407407407e-05,0.0,0.0,0.0,0.0003580246913580247,0.0007407407407407407,0.03827160493827161,0.0,0.0,0.0002162565249813572,0.0006785980611483967,0.023117076808351976,0.0
2005-05-30,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.00037037037037037035,0.0007407407407407407,0.03703703703703704,0.0,0.0,0.0002222222222222222,0.0006740740740740741,0.022962962962962963,0.0
2005-05-31,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.00038271604938271603,0.0007407407407407407,0.03580246913580247,0.0,0.0,0.00022810890360559235,0.0006696100073583517,0.022810890360559236,0.0
2005-06-01,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.001074074074074074,3.7037037037037037e-05,0.0,0.0,0.0,0.00038271604938271603,0.0007530864197530865,0.034567901234567905,0.0,0.0,0.00022660818713450293,0.000672514619883041,0.022660818713450295,0.0
2005-06-02,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.001037037037037037,7.407407407407407e-05,0.0,0.0,0.0,0.00038271604938271603,0.0007654320987654321,0.03333333333333333,0.0,0.0,0.00022512708787218592,0.0006753812636165577,0.02251270878721859,0.0
2005-06-03,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.001,0.0001111111111111111,0.0,0.0,0.0,0.00038271604938271603,0.0007777777777777778,0.03209876543209877,0.0,0.0,0.00022366522366522367,0.0006782106782106782,0.022366522366522368,0.0
2005-06-04,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0009629629629629629,0.00014814814814814815,0.0,0.0,0.0,0.00038271604938271603,0.0007901234567901234,0.030864197530864203,0.0,0.0,0.00022222222222222223,0.0006810035842293907,0.022222222222222223,0.0
2005-06-05,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0009259259259259259,0.0001851851851851852,0.0,0.0,0.0,0.00038271604938271603,0.0008024691358024692,0.029629629629629634,0.0,0.0,0.0002207977207977208,0.0006837606837606838,0.022079772079772082,0.0
2005-06-06,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0008888888888888888,0.0002222222222222222,0.0,0.0,0.0,0.00038271604938271603,0.0008148148148148149,0.028395061728395066,0.0,0.0,0.00021939136588818118,0.000686482661004954,0.021939136588818117,0.0
2005-06-07,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0008518518518518518,0.00025925925925925926,0.0,0.0,0.0,0.00038271604938271603,0.0008271604938271604,0.027160493827160497,0.0,0.0,0.0002180028129395218,0.0006891701828410689,0.02180028129395218,0.0
2005-06-08,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0008148148148148149,0.0002962962962962963,0.0,0.0,0.0,0.00038271604938271603,0.0008395061728395062,0.02592592592592593,0.0,0.0,0.00021663172606568832,0.0006918238993710692,0.021663172606568835,0.0
2005-06-09,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0007777777777777778,0.0003333333333333333,0.0,0.0,0.0,0.00038271604938271603,0.0008518518518518518,0.02469135802469136,0.0,0.0,0.00021527777777777778,0.0006944444444444444,0.021527777777777778,0.0
2005-06-10,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0007407407407407408,0.0003703703703703704,0.0,0.0,0.0,0.00038271604938271603,0.0008641975308641976,0.02345679012345679,0.0,0.0,0.0002139406487232574,0.000697032436162871,0.021394064872325744,0.0
2005-06-11,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0007037037037037037,0.00040740740740740744,0.0,0.0,0.0,0.00038271604938271603,0.0008765432098765431,0.022222222222222223,0.0,0.0,0.00021262002743484225,0.0006995884773662552,0.021262002743484228,0.0
2005-06-12,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0006666666666666666,0.0004444444444444444,0.0,0.0,0.0,0.00038271604938271603,0.0008888888888888889,0.020987654320987655,0.0,0.0,0.00021131561008861621,0.0007021131561008862,0.021131561008861623,0.0
2005-06-13,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0006296296296296296,0.00048148148148148144,0.0,0.0,0.0,0.00038271604938271603,0.0009012345679012345,0.01975308641975309,0.0,0.0,0.0002100271002710027,0.0007046070460704607,0.02100271002710027,0.0
2005-06-14,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0005925925925925926,0.0005185185185185185,0.0,0.0,0.0,0.00038271604938271603,0.0009135802469135803,0.01851851851851852,0.0,0.0,0.00020875420875420876,0.0007070707070707071,0.020875420875420877,0.0
2005-06-15,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0005555555555555556,0.0005555555555555556,0.0,0.0,0.0,0.00038271604938271603,0.0009259259259259259,0.017283950617283952,0.0,0.0,0.0002074966532797858,0.0007095046854082998,0.020749665327978582,0.0
2005-06-16,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0005185185185185185,0.0005925925925925926,0.0,0.0,0.0,0.00038271604938271603,0.0009382716049382716,0.016049382716049384,0.0,0.0,0.00020625415834996672,0.0007119095143047239,0.020625415834996674,0.0
2005-06-17,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.00048148148148148144,0.0006296296296296296,0.0,0.0,0.0,0.00038271604938271603,0.0009506172839506172,0.014814814814814817,0.0,0.0,0.00020502645502645502,0.0007142857142857143,0.020502645502645505,0.0
2005-06-18,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0004444444444444444,0.0006666666666666666,0.0,0.0,0.0,0.00038271604938271603,0.000962962962962963,0.013580246913580249,0.0,0.0,0.00020381328073635764,0.0007166337935568705,0.020381328073635768,0.0
2005-06-19,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0004074074074074074,0.0007037037037037037,0.0,0.0,0.0,0.00038271604938271603,0.0009753086419753086,0.01234567901234568,0.0,0.0,0.00020261437908496732,0.000718954248366013,0.020261437908496733,0.0
2005-06-20,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0003703703703703704,0.0007407407407407408,0.0,0.0,0.0,0.00038271604938271603,0.0009876543209876543,0.011111111111111112,0.0,0.0,0.00020142949967511372,0.0007212475633528266,0.020142949967511373,0.0
2005-06-21,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0003333333333333333,0.0007777777777777778,0.0,0.0,0.0,0.00038271604938271603,0.001,0.009876543209876545,0.0,0.0,0.00020025839793281653,0.0007235142118863049,0.020025839793281656,0.0
2005-06-22,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0002962962962962963,0.0008148148148148149,0.0,0.0,0.0,0.00038271604938271603,0.0010123456790123457,0.008641975308641976,0.0,0.0,0.00019910083493898523,0.0007257546563904946,0.019910083493898525,0.0
2005-06-23,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.00025925925925925926,0.0008518518518518519,0.0,0.0,0.0,0.00038271604938271603,0.0010246913580246914,0.007407407407407407,0.0,0.0,0.0001979565772669221,0.0007279693486590039,0.01979565772669221,0.0
2005-06-24,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0002222222222222222,0.0008888888888888888,0.0,0.0,0.0,0.00038271604938271603,0.001037037037037037,0.00617283950617284,0.0,0.0,0.00019682539682539682,0.0007301587301587301,0.019682539682539683,0.0
2005-06-25,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.00018518518518518518,0.0009259259259259259,0.0,0.0,0.0,0.00038271604938271603,0.0010493827160493827,0.004938271604938272,0.0,0.0,0.0001957070707070707,0.0007323232323232323,0.019570707070707072,0.0
2005-06-26,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.00014814814814814815,0.0009629629629629629,0.0,0.0,0.0,0.00038271604938271603,0.0010617283950617284,0.0037037037037037043,0.0,0.0,0.00019460138104205902,0.0007344632768361583,0.019460138104205903,0.0
2005-06-27,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0001111111111111111,0.001,0.0,0.0,0.0,0.00038271604938271603,0.001074074074074074,0.002469135802469136,0.0,0.0,0.00019350811485642947,0.0007365792759051186,0.01935081148564295,0.0
2005-06-28,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,7.407407407407406e-05,0.001037037037037037,0.0,0.0,0.0,0.00038271604938271603,0.0010864197530864198,0.001234567901234568,0.0,0.0,0.00019242706393544383,0.0007386716325263811,0.019242706393544383,0.0
2005-06-29,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,3.7037037037037037e-05,0.001074074074074074,0.0,0.0,0.0,0.00038271604938271603,0.0010987654320987654,0.0,0.0,0.0,0.00019135802469135801,0.0007407407407407407,0.019135802469135803,0.0
2005-06-30,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.00038271604938271603,0.0010864197530864198,0.0,0.0,0.0,0.00019030079803560466,0.0007427869858809085,0.019030079803560467,0.0
2005-07-01,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.001074074074074074,0.0,3.7037037037037037e-05,0.0,0.00038271604938271603,0.0010617283950617284,0.0,1.2345679012345678e-05,0.0,0.00018925518925518926,0.0007387057387057387,0.018925518925518928,6.105006105006105e-06
2005-07-02,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.001037037037037037,0.0,7.407407407407407e-05,0.0,0.00038271604938271603,0.001037037037037037,0.0,2.4691358024691357e-05,0.0,0.00018822100789313905,0.0007346690953248331,0.018822100789313904,1.2143290831815421e-05
2005-07-03,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.001,0.0,0.0001111111111111111,0.0,0.00038271604938271603,0.0010123456790123457,0.0,3.7037037037037037e-05,0.0,0.00018719806763285024,0.0007306763285024155,0.018719806763285024,1.8115942028985507e-05
2005-07-04,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0009629629629629629,0.0,0.00014814814814814815,0.0,0.00038271604938271603,0.0009876543209876543,0.0,4.938271604938271e-05,0.0,0.00018618618618618617,0.0007267267267267268,0.018618618618618618,2.4024024024024024e-05
2005-07-05,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0009259259259259259,0.0,0.0001851851851851852,0.0,0.00038271604938271603,0.000962962962962963,0.0,6.17283950617284e-05,0.0,0.00018518518518518518,0.0007228195937873358,0.01851851851851852,2.9868578255675032e-05
2005-07-06,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0008888888888888888,0.0,0.0002222222222222222,0.0,0.00038271604938271603,0.0009382716049382716,0.0,7.407407407407407e-05,0.0,0.00018419489007724302,0.0007189542483660131,0.018419489007724305,3.5650623885918004e-05
2005-07-07,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0008518518518518518,0.0,0.00025925925925925926,0.0,0.00038271604938271603,0.0009135802469135803,0.0,8.641975308641975e-05,0.0,0.00018321513002364067,0.0007151300236406619,0.01832151300236407,4.1371158392434986e-05
2005-07-08,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0008148148148148148,0.0,0.0002962962962962963,0.0,0.00038271604938271603,0.0008888888888888889,0.0,9.876543209876543e-05,0.0,0.00018224573780129335,0.0007113462669018224,0.018224573780129337,4.7031158142269256e-05
2005-07-09,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0007777777777777778,0.0,0.0003333333333333333,0.0,0.00038271604938271603,0.0008641975308641976,0.0,0.00011111111111111112,0.0,0.00018128654970760234,0.0007076023391812866,0.018128654970760234,5.2631578947368424e-05
2005-07-10,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0007407407407407408,0.0,0.0003703703703703704,0.0,0.00038271604938271603,0.0008395061728395062,0.0,0.0001234567901234568,0.0,0.00018033740546829553,0.0007038976148923793,0.018033740546829553,5.817335660267598e-05
2005-07-11,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0007037037037037037,0.0,0.00040740740740740744,0.0,0.00038271604938271603,0.0008148148148148149,0.0,0.00013580246913580247,0.0,0.00017939814814814815,0.0007002314814814815,0.017939814814814815,6.365740740740742e-05
2005-07-12,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0006666666666666666,0.0,0.0004444444444444444,0.0,0.00038271604938271603,0.0007901234567901234,0.0,0.00014814814814814815,0.0,0.00017846862406447898,0.0006966033390903857,0.0178468624064479,6.908462867012089e-05
2005-07-13,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0006296296296296296,0.0,0.00048148148148148144,0.0,0.00038271604938271603,0.0007654320987654321,0.0,0.00016049382716049382,0.0,0.00017754868270332188,0.0006930126002290951,0.017754868270332187,7.445589919816724e-05
2005-07-14,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0005925925925925926,0.0,0.0005185185185185185,0.0,0.00038271604938271603,0.0007407407407407407,0.0,0.0001728395061728395,0.0,0.00017663817663817665,0.0006894586894586895,0.017663817663817666,7.977207977207976e-05
2005-07-15,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0005555555555555556,0.0,0.0005555555555555556,0.0,0.00038271604938271603,0.0007160493827160494,0.0,0.00018518518518518518,0.0,0.00017573696145124716,0.0006859410430839003,0.017573696145124718,8.503401360544217e-05
2005-07-16,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0005185185185185185,0.0,0.0005925925925925926,0.0,0.00038271604938271603,0.000691358024691358,0.0,0.00019753086419753085,0.0,0.0001748448956570784,0.000682459108855048,0.01748448956570784,9.024252679075014e-05
2005-07-17,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.00048148148148148144,0.0,0.0006296296296296296,0.0,0.00038271604938271603,0.0006666666666666666,0.0,0.00020987654320987656,0.0,0.0001739618406285073,0.0006790123456790123,0.01739618406285073,9.539842873176207e-05
2005-07-18,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0004444444444444444,0.0,0.0006666666666666666,0.0,0.00038271604938271603,0.0006419753086419753,0.0,0.00022222222222222223,0.0,0.00017308766052484645,0.0006756002233389169,0.017308766052484645,0.00010050251256281407
2005-07-19,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0004074074074074074,0.0,0.0007037037037037037,0.0,0.00038271604938271603,0.0006172839506172839,0.0,0.0002345679012345679,0.0,0.0001722222222222222,0.0006722222222222223,0.017222222222222222,0.00010555555555555555
2005-07-20,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.00037037037037037035,0.0,0.0007407407407407408,0.0,0.00038271604938271603,0.0005925925925925926,0.0,0.0002469135802469136,0.0,0.00017136539524599225,0.0006688778330569376,0.017136539524599228,0.0001105583195135434
2005-07-21,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0003333333333333333,0.0,0.0007777777777777778,0.0,0.00038271604938271603,0.0005679012345679012,0.0,0.00025925925925925926,0.0,0.00017051705170517052,0.0006655665566556656,0.017051705170517052,0.00011551155115511551
2005-07-22,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0002962962962962963,0.0,0.0008148148148148149,0.0,0.00038271604938271603,0.0005432098765432099,0.0,0.00027160493827160494,0.0,0.00016967706622879038,0.000662287903667214,0.01696770662287904,0.000120415982484948
2005-07-23,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.00025925925925925926,0.0,0.0008518518518518519,0.0,0.00038271604938271603,0.0005185185185185184,0.0,0.0002839506172839506,0.0,0.00016884531590413942,0.000659041394335512,0.016884531590413945,0.0001252723311546841
2005-07-24,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0002222222222222222,0.0,0.0008888888888888888,0.0,0.00038271604938271603,0.0004938271604938271,0.0,0.0002962962962962963,0.0,0.00016802168021680218,0.0006558265582655827,0.01680216802168022,0.00013008130081300812
2005-07-25,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.00018518518518518518,0.0,0.0009259259259259259,0.0,0.00038271604938271603,0.0004691358024691358,0.0,0.00030864197530864197,0.0,0.00016720604099244876,0.0006526429341963323,0.016720604099244876,0.00013484358144552318
2005-07-26,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.00014814814814814812,0.0,0.0009629629629629629,0.0,0.00038271604938271603,0.00044444444444444447,0.0,0.00032098765432098765,0.0,0.00016639828234031132,0.0006494900697799249,0.016639828234031134,0.00013955984970477723
2005-07-27,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.00011111111111111112,0.0,0.001,0.0,0.00038271604938271603,0.0004197530864197531,0.0,0.0003333333333333333,0.0,0.00016559829059829058,0.0006463675213675214,0.01655982905982906,0.00014423076923076922
2005-07-28,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,7.407407407407407e-05,0.0,0.001037037037037037,0.0,0.00038271604938271603,0.0003950617283950617,0.0,0.000345679012345679,0.0,0.00016480595427963848,0.0006432748538011696,0.01648059542796385,0.00014885699096225412
2005-07-29,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,3.7037037037037037e-05,0.0,0.001074074074074074,0.0,0.00038271604938271603,0.00037037037037037035,0.0,0.0003580246913580247,0.0,0.000164021164021164,0.0006402116402116402,0.016402116402116404,0.00015343915343915342
2005-07-30,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.00037037037037037035,0.00037037037037037035,0.0,0.00037037037037037035,0.0,0.00016324381253291206,0.0006371774618220116,0.016324381253291206,0.0001579778830963665
2005-07-31,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0003580246913580247,0.00037037037037037035,0.0,0.00038271604938271603,0.0,0.00016247379454926625,0.0006341719077568134,0.016247379454926627,0.00016247379454926625
2005-08-01,0.0,0.0,0.0,1.6,0.03333333333333333,0.0,0.0,0.0,0.0017777777777777779,0.0011111111111111111,0.0,0.000345679012345679,0.00037037037037037035,0.0005925925925925926,0.0003950617283950617,0.0,0.00016171100678142932,0.0006311945748565468,0.01642149191444966,0.00016692749087115284
